feature,importance
h2h_draw_rate,161
prob_draw_share,145
home_elo_before,86
h5_shot,84
prob_max,78
odds_draw_real,76
prob_ratio_ha,74
a5_shot,70
home_w5_elo_trend,65
h5_shot_ot,61
away_w5_elo_trend,54
h10_ga_time_decay,52
h10_ga,52
a5_shot_ot,52
prob_entropy,50
away_w10_elo_trend,45
a10_ga_time_decay,45
a10_gf_time_decay,44
h10_gf_time_decay,41
home_draw_rate_10,41
away_draw_rate_10,40
h5_gf,39
h2h_home_ga_avg,39
a5_gf_time_decay,39
a5_gf_elo_weighted,39
home_w10_elo_trend,36
a5_ga_elo_weighted,35
h2h_home_win_rate,34
h2h_home_gf_avg,32
h5_gf_time_decay,32
h10_gf,31
a10_gf,29
h5_ga_time_decay,29
a10_ga,29
a5_ga_time_decay,28
elo_diff_before,26
h2h_cnt,26
away_elo_before,23
h5_ga_elo_weighted,19
h5_gf_elo_weighted,15
h5_ga,14
a5_ga,14
odds_lose_real,11
a5_gf,10
home_draw_rate_5,7
away_draw_rate_5,6
league_SER,3
league_E0,1
league_LLA,1
prob_home_favorite,0
league_D1,0
league_LIG,0
