feature,importance
odds_draw_real,165
h5_shot,88
a5_shot_ot,72
home_elo_before,71
prob_entropy,68
h10_ga_time_decay,67
home_w10_elo_trend,64
h10_gf_time_decay,62
prob_draw_share,62
h2h_home_ga_avg,60
h5_shot_ot,58
away_w5_elo_trend,53
a10_ga_time_decay,51
prob_ratio_ha,51
away_w10_elo_trend,47
away_elo_before,47
a5_gf_time_decay,45
a5_ga_time_decay,45
a5_shot,45
odds_lose_real,44
h5_ga_elo_weighted,44
prob_max,42
h5_ga,38
a10_gf_time_decay,36
home_w5_elo_trend,35
h10_gf,33
h5_gf_elo_weighted,33
elo_diff_before,32
h5_ga_time_decay,30
h2h_home_gf_avg,29
a5_ga_elo_weighted,28
h5_gf,26
h10_ga,25
a10_gf,24
h5_gf_time_decay,24
a10_ga,24
a5_gf,22
a5_gf_elo_weighted,22
h2h_home_win_rate,22
a5_ga,21
home_draw_rate_10,18
home_draw_rate_5,17
away_draw_rate_10,15
h2h_draw_rate,13
league_E0,9
league_LIG,8
h2h_cnt,8
league_LLA,2
league_D1,2
league_SER,1
away_draw_rate_5,1
prob_home_favorite,0
